DateTime,Entries,UniqueIPs
1580414418,19082,34675
1580415135,19084,34677
1580417065,18976,34565
1580417403,18994,34585
1580418973,18993,34584
1580419683,19011,34602
1580420891,19011,34602
1580422203,18950,34537
1580422812,18951,34538
1580423290,18994,34581
1580424726,18991,34579
1580426651,18957,34544
1580427903,18903,34490
1580428577,18905,34492
1580430488,19104,34694
1580431246,19033,34619
1580432406,19033,34619
1580432422,19029,34613
1580434339,19034,34618
1580434923,19048,34634
1580436251,19053,34639
1580436842,19045,34632
1580437051,19045,34122
1580438182,19039,34116
1580438403,18992,34058
1580440090,18995,34061
1580440443,19021,34088
1580442010,19018,34085
1580442123,18977,34042
1580442962,19003,34068
1580443944,19004,34069
1580444112,19003,34323
1580444356,18987,34307
1580445848,18992,34312
1580446503,18960,34278
1580447769,18986,34304
1580448483,19007,34326
1580449324,18950,34268
1580449731,18945,34263
1580450164,18972,34292
1580451616,18976,34296
1580452503,18933,34250
1580453527,18935,34252
1580455450,18941,34257
1580455804,18909,34224
1580457375,18911,34226
1580457624,18888,34199
1580458444,18916,34228
1580459286,18922,34234
1580460003,18881,34191
1580461207,18876,34185
1580463148,18922,34227
1580463723,18870,34177
1580464563,18896,34203
1580465308,18897,34204
1580467208,18889,34197
1580467322,18759,34061
1580469131,18367,33664
1580469244,18379,33679
1580470083,18401,33701
1580471057,18412,33712
1580471425,18347,33650
1580472978,18531,33837
1580474891,18447,33748
1580476833,18472,33774
1580477403,18465,33766
1580478725,18470,33770
1580480661,18470,33775
1580481302,18480,33784
1580482569,18479,34802
1580484735,18470,34792
1580485323,18432,34753
1580486163,18463,34784
1580486653,18467,34789
1580487303,18446,34768
1580488083,18470,34794
1580488578,18480,33784
1580489763,18454,33760
1580490736,18453,33759
1580490843,18443,33749
1580491682,18479,33787
1580492892,18400,33705
1580493619,18397,33957
1580494809,18418,33977
1580496122,18407,33966
1580496741,18409,33968
1580496962,18439,33998
1580497222,18396,33955
1580498646,18410,33969
1580500578,18405,33963
1580501644,18475,34033
1580502482,18476,34033
1580503131,18482,34036
1580504407,18483,34037
1580505003,18543,34100
1580506338,18555,34112
1580508515,18580,34136
1580508604,18609,34166
1580510409,18619,34176
1580511363,18666,34223
1580512331,18662,34219
1580512505,18686,34242
1580514260,18695,34251
1580514904,18665,34220
1580516170,18824,34382
1580518093,18854,34415
1580519027,18875,34438
1580520017,18886,34449
1580520302,18937,34500
1580521936,18949,34512
1580522633,18957,34524
1580523849,18959,34526
1580524205,18975,34544
1580524923,18978,34547
1580525778,18981,34550
1580526603,18982,34548
1580527688,18983,34549
1580527803,18985,34549
1580529628,18985,34549
1580530503,19032,34598
1580531534,19061,34627
1580532792,19051,34614
1580533453,19057,34620
1580534043,19074,34637
1580535380,19081,34643
1580535733,19043,34605
1580536562,19073,34638
1580537557,19074,34638
1580537643,19071,34636
1580538485,19099,34664
1580538611,19099,34919
1580539452,19054,34871
1580541385,19058,34879
1580543288,19061,34882
1580543703,19099,34921
1580545206,19098,34919
1580547154,19039,34862
1580547363,19092,34917
1580548442,19063,34888
1580549048,19062,34887
1580549703,19061,34886
1580550976,19061,34886
1580552042,19101,34927
1580552886,19102,34928
1580553722,19054,34881
1580554822,18625,34450
1580555404,18627,34450
1580556730,18620,34443
1580558664,18839,34657
1580559683,18737,34552
1580560569,18625,34439
1580562487,18606,34422
1580562903,18651,34467
1580563811,18689,35017
1580564408,18681,35009
1580564523,18623,34948
1580566330,18624,34951
1580566443,18658,34989
1580568260,18658,34990
1580569327,18638,34967
1580570170,18629,34958
1580572090,18673,35003
1580572981,18740,34814
1580573643,18740,34811
1580574016,18742,34813
1580575323,18751,34819
1580575925,18741,34809
1580577243,18786,34854
1580577848,18769,34837
1580578212,18767,34325
1580578924,18760,34314
1580579778,18758,34312
1580580603,18794,34349
1580581687,18793,34348
1580581804,18786,34341
1580583609,18781,34336
1580583773,18842,33894
1580584504,18836,33888
1580585542,18836,33888
1580586123,18814,33869
1580587459,18798,33854
1580588394,18843,33899
1580589380,18845,33901
1580589602,18804,33860
1580591302,18803,33861
1580591643,18820,33882
1580592495,18857,33919
1580593220,18851,33914
1580593757,18794,33854
1580595385,18790,33851
1580596082,18829,33888
1580596924,18767,33824
1580597301,18766,33823
1580598843,18770,33826
1580599206,18771,33827
1580600405,18753,33808
1580601130,18736,33791
1580602204,18754,33810
1580603059,18984,34040
1580603405,18961,34016
1580604971,18961,34016
1580606043,18999,34055
1580607134,19024,34081
1580607734,18984,34042
1580609055,18981,34039
1580610984,19027,34088
1580612893,19029,34090
1580614083,19018,34078
1580614810,19017,34077
1580614934,18968,34027
1580616744,18965,34024
1580616843,18992,34051
1580618648,18989,34048
1580620573,18959,34018
1580622504,18950,34011
1580622963,18974,34036
1580624411,18968,34540
1580625302,18936,34506
1580626329,18931,34502
1580628264,18947,34520
1580628483,18984,34558
1580629324,18926,34498
1580630168,18922,34494
1580631004,18920,34491
1580632087,18914,34485
1580632211,18915,34231
1580634027,18910,34228
1580634603,18937,34255
1580635927,18935,34253
1580637855,18948,34266
1580638444,18948,34263
1580639781,18940,34255
1580639947,18903,34220
1580641697,18449,33758
1580641713,18461,33768
1580642042,18466,33773
1580643610,18464,33771
1580644503,18489,33796
1580645544,18684,33995
1580645704,18735,34046
1580646482,18767,34078
1580647480,18769,34081
1580648164,18737,34048
1580649611,18731,34042
1580650085,18746,34057
1580651526,18748,34059
1580653462,18687,33998
1580654523,18653,33962
1580655365,18651,33960
1580656444,18664,33975
1580657283,18668,33979
1580658003,18632,33942
1580659215,18635,33945
1580660103,18676,33988
1580661133,18678,33990
1580661303,18651,33969
1580663067,18653,33971
1580663403,18673,33991
1580663642,18696,34014
1580664968,18689,34007
1580665462,18791,34105
1580666910,18793,34107
1580667003,18889,34206
1580668204,18910,34228
1580668816,18910,34227
1580668923,18950,34269
1580670737,18942,34261
1580671804,19026,34347
1580672660,19031,34352
1580673363,19117,34439
1580674581,19143,34466
1580675282,19209,34532
1580676731,19203,34524
1580676963,19199,33754
1580678646,19206,33761
1580679603,19171,33725
1580680578,19173,33726
1580681028,19202,33756
1580681643,19236,33791
1580682484,19236,33791
1580684432,19219,33774
1580685002,19241,33793
1580686339,19238,33790
1580688254,19398,33950
1580688842,19502,34051
1580690166,19497,34046
1580690522,19480,34029
1580692352,19476,34025
1580692749,19502,34306
1580693282,19591,34397
1580694249,19581,34387
1580694902,19555,34363
1580696171,19553,34361
1580697325,19610,34419
1580698106,19589,34397
1580699643,19621,34429
1580700006,19621,34429
1580700484,19659,34467
1580701926,19666,34474
1580702150,19644,34451
1580703860,19644,34451
1580704211,19680,34486
1580705767,19681,34487
1580707688,19660,34467
1580708522,19641,34448
1580709697,19637,34444
1580710072,19649,34455
1580711541,19655,34461
1580712123,19671,34478
1580712963,19703,34511
1580713453,19697,34504
1580714043,19696,34504
1580714885,19722,34530
1580715378,19721,34529
1580715723,19658,34466
1580717296,19657,34465
1580717643,19668,34477
1580719208,19674,34481
1580720563,19592,34397
1580721144,19636,34439
1580723049,19591,34395
1580724393,19609,34410
1580724970,19614,34414
1580726525,19616,34415
1580726901,19628,34427
1580727362,19683,34482
1580728805,19393,34188
1580730124,19363,34152
1580730726,19370,34159
1580730963,19403,34193
1580732658,19535,34326
1580733012,19535,35092
1580733304,19506,35064
1580734566,19509,35067
1580736732,19596,35151
1580737972,19554,35107
1580738654,19562,35114
1580739244,19569,35120
1580740083,19613,35169
1580740590,19620,35175
1580741336,19546,35101
1580742762,19501,35059
1580744651,19518,35077
1580745363,19572,35131
1580746569,19574,35133
1580748492,19592,35148
1580749802,19636,35192
1580750406,19644,35200
1580751166,19631,35188
1580752323,19636,35193
1580754260,19634,35189
1580754611,19649,35205
1580755323,19621,35179
1580756166,19630,35188
1580758334,19699,35258
1580760496,19698,35257
1580760842,19671,35226
1580762409,19674,35229
1580764347,19668,35218
1580766263,19641,35191
1580766963,19672,35223
1580768170,19684,35236
1580768883,19696,35248
1580769725,19638,35192
1580770101,19645,35199
1580771403,19697,35259
1580772022,19697,35259
1580773323,19690,35252
1580773926,19695,35258
1580775257,19731,35294
1580775863,19855,35420
1580776933,1307,16643
1580777767,1321,16657
1580778005,19875,35442
1580779698,19881,35448
1580781630,19888,35454
1580783584,19889,35454
1580785711,19887,35452
1580787605,19892,35457
1580789410,19910,35475
1580791209,19916,35481
1580793158,19929,35494
1580795046,19934,35499
1580796970,19960,35526
1580798886,19969,35535
1580800826,19967,35534
1580802724,19975,35542
1580804648,19990,35557
1580806579,20007,35574
1580808484,20035,35603
1580810407,20051,35619
1580812446,20069,35637
1580813111,20071,34874
1580814251,19683,34483
