DateTime,AddedIPs,RemovedIPs
1580367721,2,9
1580368321,1,7
1580368921,10,0
1580369522,2,0
1580370121,4,4
1580371321,2,2
1580371921,2,2
1580372521,10,0
1580373122,5,7
1580374321,11,6
1580375521,10,0
1580377322,2,11
1580377922,2,0
1580378521,4,0
1580379721,7,8
1580380921,5,7
1580381521,1,21
1580382121,8,3
1580383922,3,1
1580385121,5,2
1580385721,3,5
1580386321,2,0
1580386921,5,3
1580388121,2,0
1580388722,4,3
1580389921,6,0
1580391121,19,3
1580391722,2,1
1580392321,4,0
1580392921,5,1
1580393521,2,9
1580394721,0,1
1580395921,3,3
1580396522,3,0
1580397121,4,4
1580397721,6,0
1580398322,1,4
1580398921,6,1
1580400121,5,7
1580401321,2,4
1580402522,4,1
1580404321,5,0
1580404921,2,5
1580406121,9,1
1580406721,4,6
1580407321,6,0
1580407921,1,16
1580408521,1,0
1580409722,0,4
1580410921,2,40
1580411521,5,0
1580412121,2,6
1580413321,6,7
1580414522,7,1
1580415121,4,7
1580415722,4,0
1580416921,6,8
1580417522,7,0
1580418121,1,2
1580419321,7,13
1580419921,7,0
1580420521,9,2
1580422321,5,4
1580422922,2,0
1580423522,3,4
1580424721,11,0
1580425321,2,0
1580426521,7,1
1580427122,4,0
1580427722,2,2
1580428921,11,7
1580430121,6,10
1580431321,7,0
1580431921,1,7
1580433122,3,0
1580433721,9,0
1580434922,5,3
1580436121,2,18
1580436721,4,10
1580437321,7,2
1580438521,3,5
1580439121,8,0
1580440321,0,19
1580440921,11,6
1580441521,18,0
1580442721,1,2
1580443921,8,2
1580444521,4,4
1580445721,1,5
1580446922,7,2
1580447521,3,9
1580448721,13,0
1580449321,3,3
1580450521,3,0
1580451121,2,2
1580451722,5,4
1580452921,3,8
1580454121,2,4
1580455321,3,3
1580456521,3,15
1580457721,6,3
1580458321,4,0
1580458922,5,1
1580460121,3,0
1580460721,6,2
1580461922,1,2
1580462521,9,0
1580463122,6,2
1580463721,9,1
1580464322,4,7
1580464921,5,0
1580465521,16,16
1580466122,1,0
1580466721,2,6
1580467321,9,4
1580468522,2,4
1580469122,2,0
1580469722,5,0
1580470322,1,1
1580472121,7,0
1580473321,3,5
1580474521,2,3
1580475122,2,1
1580475722,3,0
1580476321,2,5
1580477521,6,1
1580478121,4,4
1580478722,2,0
1580479321,4,0
1580479921,2,7
1580481121,1,5
1580481721,4,1
1580482321,6,0
1580483521,3,5
1580484122,3,5
1580484721,5,5
1580485921,3,3
1580486522,6,0
1580487121,1,7
1580488922,6,8
1580490121,2,7
1580491321,12,2
1580491921,4,1
1580492521,2,0
1580493721,3,5
1580494921,2,6
1580496121,6,29
1580496721,6,4
1580497322,4,0
1580497922,3,2
1580498522,6,0
1580499721,6,7
1580500321,3,3
1580500922,5,10
1580502121,4,0
1580502721,2,1
1580503322,6,0
1580504521,5,10
1580505122,2,0
1580505721,6,16
1580506921,1,0
1580507521,10,10
1580508722,3,0
1580509922,4,4
1580511121,3,10
1580511721,0,7
1580512322,10,0
1580512921,1,1
1580514121,5,0
1580514721,6,15
1580516522,8,6
1580517721,3,14
1580518921,5,11
1580520121,1,1
1580521322,5,4
1580521921,1,0
1580522521,3,5
1580523121,3,8
1580523721,8,0
1580524921,0,3
1580526122,2,0
1580527321,1,2
1580527922,4,1
1580528521,3,12
1580529721,4,1
1580530921,6,4
1580531521,4,4
1580532721,7,8
1580533322,4,3
1580534521,5,0
1580535121,4,24
1580536322,1,0
1580537521,2,5
1580538122,7,0
1580539321,4,15
1580539921,1,0
1580541722,7,2
1580542922,5,2
1580543522,1,21
1580544122,5,4
1580544722,4,0
1580545321,4,0
1580546521,2,6
1580547721,3,0
1580548321,8,5
1580550121,3,0
1580551322,6,7
1580551922,3,7
1580552521,5,11
1580553721,8,7
1580554322,6,0
1580554921,2,0
1580556121,1,2
1580556722,2,0
1580557921,7,14
1580558522,5,1
1580559721,2,3
1580560321,5,4
1580560921,1,0
1580562121,2,3
1580562721,7,1
1580563321,1,2
1580565121,3,6
1580566321,3,6
1580566921,2,0
1580567521,3,2
1580568721,3,5
1580569921,7,2
1580570521,1,0
1580571721,15,2
1580572921,6,4
1580574122,5,7
1580574721,2,1
1580575921,5,0
1580576521,3,11
1580577721,4,10
1580578921,1,0
1580580121,7,3
1580581321,3,8
1580582521,5,2
1580583722,3,0
1580584321,1,0
1580584921,8,5
1580586121,2,5
1580587321,2,7
1580587921,1,0
1580588521,5,5
1580589121,4,9
1580590322,5,2
1580590922,6,1
1580591521,8,0
1580592121,9,7
1580593322,2,0
1580593921,1,10
1580594522,5,0
1580595721,1,4
1580596921,4,4
1580598121,3,5
1580599322,5,0
1580599921,1,0
1580600521,4,4
1580601121,5,5
1580601721,2,0
1580602922,8,14
1580604121,1,8
1580606521,14,5
1580607121,3,11
1580607721,7,2
1580608322,7,0
1580610121,3,13
1580611321,5,2
1580612521,8,14
1580613721,3,0
1580614321,4,5
1580615522,2,0
1580616121,4,6
1580616721,2,0
1580617322,1,4
1580617921,2,2
1580619122,7,0
1580619721,2,7
1580620321,1,1
1580621521,3,2
1580622121,3,0
1580623322,7,21
1580623921,4,4
1580624521,7,0
1580625122,6,0
1580626322,4,2
1580626922,3,0
1580627521,2,9
1580628121,4,0
1580629322,6,1
1580629921,2,0
1580630521,2,2
1580631721,6,8
1580632321,2,9
1580633522,2,5
1580634121,0,6
1580634721,2,10
1580635321,3,1
1580636521,5,11
1580637121,0,6
1580638321,2,3
1580639521,4,1
1580640121,6,1
1580640721,17,0
1580641322,0,11
1580642522,1,3
1580643721,1,4
1580644322,0,2
1580644921,4,2
1580645522,6,0
1580646121,4,5
1580647321,3,2
1580647921,6,0
1580648521,4,12
1580649121,0,29
1580650321,1,0
1580650921,4,24
1580652121,5,5
1580652722,1,0
1580653321,4,4
1580653921,11,0
1580655121,1,3
1580656321,2,2
1580656921,4,5
1580658122,0,5
1580658721,3,4
1580659321,2,0
1580661121,2,1
1580661721,6,1
1580662321,0,4
1580663521,4,0
1580665321,5,14
1580665921,5,1
1580666522,20,3
1580667121,3,0
1580667722,2,0
1580668321,0,3
1580668921,3,0
1580669521,0,4
1580670121,3,5
1580670721,5,1
1580671321,4,0
1580671921,3,4
1580672521,1,0
1580673722,1,10
1580674321,4,5
1580674921,6,5
1580676121,1,4
1580676721,2,0
1580677321,3,8
1580678522,2,0
1580679122,3,3
1580679722,3,14
1580681521,1,0
1580682121,3,2
1580682721,3,10
1580683921,1,0
1580684521,3,11
1580685721,4,6
1580686922,5,5
1580687521,9,0
1580688121,1,0
1580688721,6,5
1580689321,2,3
1580690522,1,0
1580692321,1,7
1580692921,6,7
1580694122,3,13
1580695322,8,1
1580695921,4,2
1580697121,0,13
1580697721,9,7
1580699521,1,4
1580700721,0,2
1580701321,5,2
1580702521,4,2
1580703721,5,10
1580704921,10,22
1580705522,2,4
1580706721,4,21
1580707921,2,0
1580708521,4,0
1580709122,2,2
1580710321,6,12
1580710921,4,0
1580712122,0,6
1580713322,2,0
1580713922,2,3
1580715121,6,3
1580716321,1,1
1580717522,3,6
1580718121,4,0
1580719321,1,21
1580720521,3,0
1580721121,4,1
1580721721,10,3
1580723521,2,1
1580724121,1,2
1580725321,2,3
1580726521,6,3
1580727721,1,1
1580728321,1,0
1580728921,4,18
1580729522,4,0
1580730721,8,5
1580731921,2,3
1580733121,6,6
1580734321,11,7
1580734921,0,5
1580736121,2,0
1580736721,7,4
1580737321,2,0
1580737921,2,3
1580739121,3,4
1580740321,5,0
1580740921,3,4
1580741521,10,1
1580742722,3,4
1580743321,1,0
1580743921,1,4
1580744521,2,3
1580745721,2,2
1580746321,3,0
1580747521,4,3
1580748121,1,0
1580748721,7,0
1580749322,3,0
1580749921,3,6
1580751121,2,0
1580751721,0,6
1580752921,4,3
1580753522,4,8
1580754121,4,0
1580754721,2,1
1580755921,11,0
1580756522,0,23
1580757721,3,0
1580758922,13,8
1580760121,6,9
1580760721,7,0
1580761921,3,1
1580762522,3,7
1580763721,2,3
1580764321,2,0
1580764921,4,0
1580766121,6,11
1580767321,8,6
1580767922,4,5
1580769122,7,0
1580769721,1,7
1580770921,4,2
1580771521,3,2
1580772121,2,0
1580772721,5,19
1580773322,2,0
1580775121,4,6
1580775721,3,6
1580776921,4,1
1580778121,15,3
1580778721,8,0
1580779321,4,4
1580779921,2,3
1580781121,10,0
1580781721,1,0
1580782921,1,7
1580784121,3,8
1580784722,7,3
1580785922,0,1
1580787121,2,3
1580787721,8,10
1580788922,5,6
1580789522,0,12
1580790121,2,0
1580791321,3,5
1580793121,3,5
1580793721,4,0
1580794922,5,6
1580796121,4,4
1580797321,3,2
1580798521,3,1
1580799121,1,3
1580799721,4,8
1580800921,2,0
1580801521,10,3
1580802122,9,7
1580803321,5,1
1580803921,3,1
1580805721,3,4
1580806921,8,1
1580807521,5,12
1580808121,5,0
1580809321,6,4
1580809921,5,6
1580811121,2,2
1580812321,1,8
1580812921,3,3
1580814722,1,7
