DateTime,AddedIPs,RemovedIPs
1580386321,10,10
1580386921,13,0
1580387521,12,8
1580388721,7,7
1580389321,7,3
1580389921,9,0
1580390521,5,4
1580391121,7,12
1580391722,3,3
1580392921,15,15
1580394122,3,0
1580394721,6,3
1580395321,6,6
1580396522,9,6
1580397121,4,16
1580397721,4,0
1580398322,11,8
1580398921,7,12
1580400121,30,10
1580401321,15,20
1580402522,16,15
1580404321,15,8
1580404921,20,0
1580405521,6,7
1580406721,11,13
1580407321,13,0
1580407921,9,7
1580408521,9,0
1580409121,18,9
1580409722,14,18
1580410921,13,15
1580412121,14,10
1580412722,9,0
1580413321,3,6
1580414522,13,0
1580415121,7,1
1580415721,14,7
1580416921,8,17
1580417521,16,0
1580418121,6,6
1580419921,11,5
1580420521,17,15
1580422321,15,18
1580422922,20,0
1580423522,14,8
1580424721,13,15
1580425321,7,10
1580425921,12,18
1580427122,9,7
1580427721,12,0
1580428321,3,7
1580430121,6,8
1580430721,2,2
1580431921,6,34
1580432521,9,0
1580433122,10,8
1580433721,14,0
1580434322,2,6
1580435521,11,10
1580436121,6,0
1580436721,8,9
1580437921,17,17
1580438521,8,0
1580439722,13,15
1580440321,3,5
1580440921,11,0
1580442121,10,13
1580443322,10,12
1580443921,1,13
1580444521,13,0
1580445721,10,4
1580446922,11,47
1580448121,5,5
1580448721,6,0
1580449921,10,21
1580450521,7,0
1580451722,6,28
1580452322,11,9
1580454121,8,0
1580455321,6,26
1580456521,11,8
1580457721,19,9
1580458321,9,0
1580458922,16,0
1580460121,14,17
1580460721,2,0
1580461922,9,9
1580463721,10,11
1580464321,4,14
1580465521,7,0
1580466122,0,10
1580467921,8,15
1580468522,4,6
1580469122,6,0
1580469722,0,17
1580470322,7,23
1580470921,4,0
1580472121,10,9
1580472721,3,11
1580473321,0,17
1580473922,7,0
1580474521,2,0
1580475121,3,8
1580475722,6,8
1580476321,2,6
1580477521,4,21
1580478121,7,0
1580479321,8,10
1580479921,5,6
1580481121,3,6
1580481721,6,14
1580482321,13,0
1580482921,9,6
1580483521,4,0
1580484122,6,14
1580484721,7,11
1580485321,2,0
1580485921,4,11
1580486522,2,0
1580487121,2,29
1580487721,5,0
1580488321,2,6
1580489521,8,16
1580490121,1,0
1580490721,6,11
1580491321,6,6
1580491921,8,0
1580492521,1,9
1580493721,12,21
1580494921,4,20
1580496121,6,13
1580497322,19,14
1580497922,11,16
1580498522,11,0
1580499721,9,11
1580500922,11,11
1580502121,10,32
1580502721,6,0
1580503322,7,0
1580504521,7,21
1580505122,5,0
1580505721,1,9
1580506322,8,28
1580507521,13,0
1580508121,9,0
1580509321,14,13
1580509922,1,24
1580511721,12,8
1580512921,9,6
1580513521,8,16
1580514121,3,19
1580515321,17,0
1580516522,8,11
1580517121,13,0
1580517721,13,8
1580518321,7,4
1580520121,22,28
1580521322,6,11
1580521921,10,0
1580522521,10,15
1580523721,14,19
1580524921,17,9
1580526122,2,17
1580526721,10,13
1580527922,18,14
1580528521,15,13
1580529721,20,6
1580530321,1,8
1580531521,17,20
1580532121,2,0
1580532721,11,6
1580533921,15,16
1580534521,9,0
1580535722,12,3
1580537521,7,29
1580538122,5,0
1580539321,14,22
1580540521,8,0
1580541722,12,10
1580542921,38,12
1580543522,3,16
1580544122,5,0
1580545321,12,51
1580546521,15,13
1580547121,12,19
1580547721,13,0
1580548921,10,18
1580550121,21,0
1580550722,7,5
1580551322,5,0
1580551922,6,15
1580553121,17,10
1580553721,14,0
1580554321,6,0
1580554921,7,14
1580555522,2,0
1580556121,2,12
1580557321,8,15
1580557921,3,0
1580558521,2,0
1580559121,1,3
1580559721,4,0
1580560321,0,10
1580560921,3,9
1580561521,2,8
1580562721,6,1
1580563321,5,8
1580563921,3,0
1580565121,8,5
1580565721,1,0
1580566921,22,5
1580568122,9,7
1580569321,6,15
1580569921,3,2
1580570521,14,0
1580571121,7,9
1580571721,2,3
1580572921,21,16
1580573521,7,0
1580574122,8,6
1580575321,12,12
1580575921,3,9
1580577121,7,6
1580577721,3,11
1580578321,6,0
1580578921,4,2
1580580121,6,10
1580580721,6,15
1580581321,5,0
1580581921,3,11
1580582521,3,9
1580583121,8,0
1580583721,8,17
1580584321,3,0
1580584921,9,13
1580585521,8,18
1580586721,39,10
1580587321,8,6
1580587921,11,0
1580588521,10,0
1580589121,4,11
1580589721,6,8
1580590922,1,6
1580591521,8,3
1580592121,5,6
1580592722,7,0
1580593322,8,0
1580593921,8,18
1580595121,8,17
1580595721,16,0
1580596321,4,4
1580596921,3,0
1580597522,3,24
1580598121,2,0
1580599321,9,9
1580599921,6,5
1580600521,7,12
1580601121,2,0
1580601721,6,0
1580602321,12,12
1580602922,3,0
1580604121,15,34
1580606521,1,26
1580607121,11,0
1580607721,2,10
1580608921,18,10
1580610121,17,17
1580611321,8,26
1580612521,15,0
1580613721,14,18
1580614921,12,22
1580616121,25,20
1580617322,12,23
1580617921,13,0
1580618521,12,17
1580619721,14,15
1580620921,3,26
1580622121,14,0
1580623322,14,17
1580623921,6,5
1580625122,18,9
1580625721,16,0
1580626322,3,9
1580626922,16,11
1580628121,28,15
1580628721,3,0
1580629322,4,26
1580630521,16,23
1580631721,18,0
1580632921,15,26
1580634121,12,28
1580634721,3,0
1580635321,8,15
1580636521,12,16
1580637121,1,0
1580638321,13,29
1580638921,1,0
1580640121,17,6
1580640721,7,11
1580641322,4,17
1580642522,12,17
1580643121,13,0
1580643721,1,0
1580644322,8,2
1580644921,2,5
1580645522,4,0
1580646121,5,13
1580646722,8,0
1580647321,13,12
1580648521,6,2
1580649121,8,6
1580649721,1,0
1580650321,7,3
1580650921,1,8
1580651521,3,0
1580652121,4,17
1580653321,6,8
1580653921,4,0
1580655121,6,12
1580655722,8,5
1580656921,13,11
1580658122,10,20
1580658721,3,0
1580659321,2,0
1580659921,5,14
1580660522,3,0
1580661121,3,14
1580661721,3,0
1580662921,10,5
1580663521,10,10
1580664121,8,3
1580664721,7,3
1580665321,9,18
1580665921,1,0
1580666521,7,1
1580667121,5,6
1580667722,12,6
1580668921,12,2
1580669521,9,17
1580670121,3,0
1580671321,6,19
1580672521,11,14
1580673122,4,43
1580674321,1,9
1580674921,1,7
1580675521,5,10
1580676121,4,0
1580676721,2,1
1580677321,6,3
1580677922,12,9
1580678522,10,7
1580679722,2,30
1580680921,14,0
1580681521,8,15
1580682121,5,16
1580682721,2,6
1580683921,10,7
1580684521,7,7
1580685121,9,21
1580686322,15,9
1580686922,4,0
1580688121,15,6
1580689321,9,15
1580689921,3,10
1580691121,2,1
1580692321,8,1
1580692921,10,0
1580694122,18,16
1580694721,6,0
1580695322,9,18
1580696521,3,0
1580697721,11,12
1580699521,16,29
1580700121,8,15
1580701321,10,0
1580702521,7,11
1580703121,4,21
