DateTime,AddedIPs,RemovedIPs
1579805293,22,14
1579807207,19,20
1579809128,20,24
1579811057,21,27
1579812969,21,26
1579814890,21,30
1579816806,15,21
1579818738,16,29
1579821145,18,45
1579824975,14,30
1579826889,12,20
1579828810,15,26
1579830726,16,13
1579832653,11,0
1579834573,13,19
1579836491,10,16
1579838413,13,16
1579840346,10,17
1579842498,8,16
1579844411,12,23
1579846332,10,14
1579848249,12,12
1579850175,12,14
1579852094,10,16
1579854036,8,9
1579855956,8,17
1579857852,11,14
1579859769,12,0
1579861715,13,4
1579863635,15,17
1579865557,10,14
1579867722,15,24
1579869611,21,0
1579871561,15,19
1579873449,19,0
1579875398,17,34
1579877296,19,24
1579879207,8,0
1579881150,13,60
1579883048,7,0
1579884993,22,51
1579886891,22,0
1579888811,21,22
1579890745,23,45
1579892912,15,0
1579894814,24,64
1579896985,19,22
1579898903,17,0
1579900813,20,28
1579902730,18,18
1579904709,11,0
1579906611,5,26
1579908504,8,32
1579910426,12,17
1579912353,13,20
1579914254,16,17
1579916186,5,0
1579918103,16,14
1579920015,18,14
1579921944,14,23
1579923856,9,0
1579925772,4,14
1579927694,18,20
1579929607,11,23
1579931535,11,14
1579933462,17,26
1579935375,17,14
1579937286,12,12
1579939228,18,12
1579941133,11,9
1579943305,10,9
1579945211,10,14
1579947152,13,7
1579949056,16,15
1579952905,14,27
1579954813,6,18
1579956729,12,15
1579958666,12,17
1579960569,20,22
1579962491,12,21
1579964424,14,27
1579966336,14,16
1579968498,20,20
1579970412,26,26
1579972337,17,0
1579974263,20,28
1579978095,16,42
1579980022,18,31
1579981931,21,37
1579983850,18,22
1579985784,21,24
1579987687,20,16
1579989615,16,23
1579991548,9,22
1579993453,19,22
1579995368,14,26
1579997318,15,25
1579999211,12,16
1580001150,9,21
1580003048,8,14
1580004982,18,21
1580006903,12,21
1580008810,8,12
1580010726,12,19
1580012675,8,17
1580014567,16,10
1580016492,9,20
1580018430,16,19
1580020334,10,13
1580022502,17,20
1580024411,7,15
1580026344,8,10
1580028249,9,14
1580030174,7,14
1580032103,11,8
1580034007,8,13
1580035941,14,0
1580037862,11,17
1580039770,15,22
1580041689,14,21
1580043621,11,18
1580045530,21,19
1580047702,11,24
1580049611,25,14
1580051549,12,26
1580053451,8,20
1580055374,22,15
1580057294,14,19
1580059222,9,19
1580061130,15,19
1580063059,14,20
1580064982,21,18
1580066887,14,18
1580068815,13,16
1580070744,30,24
