DateTime,AddedIPs,RemovedIPs
1580464321,1,3
1580465521,1,3
1580466721,0,1
1580467921,1,3
1580469122,2,5
1580470322,2,0
1580470921,1,1
1580472121,1,4
1580472721,1,0
1580473922,0,2
1580474521,1,0
1580475121,0,4
1580476321,0,3
1580477521,0,2
1580478121,2,0
1580479921,0,2
1580481121,1,0
1580482321,5,0
1580482921,0,2
1580483521,2,0
1580484122,1,2
1580484721,1,4
1580485321,1,0
1580485921,2,0
1580486522,0,3
1580487121,1,2
1580487721,2,0
1580488321,1,0
1580489521,0,4
1580490121,0,2
1580491321,0,1
1580496121,0,2
1580497322,2,5
1580497922,1,1
1580499721,2,3
1580500922,2,0
1580502121,0,3
1580502721,0,2
1580504521,1,0
1580506322,4,0
1580507521,5,2
1580508121,1,0
1580509321,2,4
1580510522,0,5
1580511721,2,4
1580512921,1,0
1580514121,0,2
1580515321,3,2
1580516522,0,1
1580517121,8,1
1580517721,3,0
1580518321,1,7
1580520121,3,10
1580521322,1,1
1580522521,1,5
1580523721,5,16
1580524921,5,3
1580526721,1,0
1580527922,3,5
1580528521,1,0
1580529721,6,6
1580530321,0,6
1580531521,3,5
1580532721,2,4
1580533921,5,2
1580534521,2,0
1580535722,0,7
1580537521,1,2
1580538122,1,0
1580539321,3,5
1580541722,4,2
1580542921,28,3
1580543522,1,2
1580545321,0,5
1580546521,4,5
1580547121,2,0
1580547721,1,0
1580548921,1,6
1580550121,2,0
1580550722,0,2
1580551322,0,2
1580551922,2,3
1580553121,4,2
1580553721,3,0
1580554321,1,1
1580555522,1,6
1580557321,2,3
1580557921,1,0
1580559721,0,4
1580560321,0,4
1580560921,2,0
1580561521,0,5
1580562721,2,10
1580563321,1,0
1580563921,1,0
1580565121,2,1
1580565721,1,0
1580566921,17,3
1580568122,4,6
1580569321,0,2
1580569921,1,2
1580570521,13,0
1580571121,1,0
1580572921,16,5
1580573521,4,0
1580574122,2,1
1580575321,4,3
1580575921,1,1
1580577121,1,1
1580577721,0,2
1580578321,1,0
1580578921,1,3
1580580121,2,2
1580580721,5,5
1580581321,4,0
1580581921,1,1
1580582521,2,5
1580583121,3,0
1580583721,1,4
1580584321,1,0
1580584921,2,5
1580585521,4,5
1580586721,30,0
1580587321,1,0
1580587921,3,2
1580588521,4,0
1580589121,2,4
1580589721,3,1
1580590922,1,0
1580591521,1,4
1580592121,1,0
1580592722,4,1
1580593322,3,0
1580593921,4,2
1580595121,3,0
1580595721,4,3
1580596321,2,6
1580597522,0,4
1580598121,1,0
1580599321,1,2
1580599921,1,1
1580600521,2,1
1580601121,1,1
1580601721,2,0
1580602321,0,2
1580604121,6,0
1580606521,0,2
1580607121,1,0
1580607721,1,8
1580608921,6,0
1580610121,2,5
1580611321,0,5
1580612521,1,0
1580613721,3,4
1580614921,2,4
1580616121,2,1
1580617322,2,4
1580617921,2,0
1580618521,1,6
1580619721,2,4
1580620921,1,0
1580622121,2,5
1580623322,6,2
1580623921,0,2
1580625122,3,0
1580625721,5,0
1580626322,0,1
1580626922,1,0
1580628121,10,5
1580628721,0,1
1580629322,1,1
1580630521,5,0
1580631721,2,8
1580632921,2,5
1580634121,1,1
1580635321,1,2
1580636521,1,1
1580637121,1,0
1580638321,1,3
1580640121,2,3
1580641322,1,1
1580642522,2,2
1580643121,1,3
1580643721,1,0
1580644322,0,2
1580644921,0,1
1580645522,0,2
1580646121,2,1
1580646722,1,0
1580647321,2,0
1580648521,0,1
1580649121,1,0
1580650321,1,0
1580650921,0,3
1580652121,1,0
1580653321,1,5
1580653921,1,0
1580655722,0,4
1580656921,2,6
1580658122,2,1
1580658721,1,1
1580659321,0,1
1580659921,2,0
1580661121,1,3
1580661721,0,1
1580662921,2,0
1580663521,1,0
1580664121,2,1
1580664721,1,0
1580665321,1,0
1580667121,1,0
1580667722,7,0
1580668921,4,3
1580669521,0,4
1580670121,1,0
1580671321,0,7
1580672521,4,1
1580673122,0,1
1580674921,0,1
1580675521,3,0
1580676121,3,2
1580676721,1,0
1580677321,0,5
1580678522,2,0
1580679722,0,8
1580680921,6,3
1580681521,1,5
1580682121,1,2
1580682721,0,3
1580683921,3,3
1580684521,2,0
1580685121,0,2
1580686322,4,1
1580686922,0,3
1580688121,1,0
1580689321,1,2
1580691121,0,1
1580692921,1,0
1580694122,3,2
1580694721,2,0
1580695322,1,1
1580696521,1,0
1580697721,1,4
1580699521,3,6
1580700121,2,1
1580701321,1,3
1580702521,1,1
1580703121,2,1
1580704321,1,0
1580704921,2,4
1580706121,3,0
1580707321,3,0
1580707921,2,3
1580708521,1,0
1580709721,2,2
1580710321,2,1
1580710921,4,0
1580712122,1,5
1580713322,5,0
1580714522,3,2
1580715121,1,0
1580715721,1,3
1580716321,4,2
1580718121,3,2
1580719321,6,4
1580720521,3,2
1580721121,2,0
1580721721,1,3
1580722921,2,3
1580723521,1,0
1580724121,0,1
1580724722,3,0
1580725321,0,1
1580726521,1,12
1580727121,11,0
1580728321,4,2
1580728921,1,0
1580729522,1,0
1580730121,2,3
1580730721,1,0
1580731321,1,3
1580731921,1,0
1580732522,0,5
1580733722,1,1
1580734321,2,3
1580734921,0,1
1580736121,1,0
1580737321,0,2
1580737921,3,2
1580738521,1,0
1580739721,1,5
1580740921,2,1
1580742722,11,0
1580743321,2,5
1580744521,0,1
1580745121,2,2
1580746321,1,1
1580746921,1,0
1580748121,1,0
1580748721,2,1
1580749321,2,3
1580751121,0,2
1580751721,1,0
1580752921,2,1
1580754121,2,3
1580755321,0,3
1580756522,1,3
1580757721,2,2
1580758321,0,2
1580758922,1,0
1580760121,2,12
1580761321,0,9
1580761921,0,1
1580762522,0,2
1580763721,1,4
1580764321,1,0
1580764921,2,2
1580765521,3,3
1580766121,1,10
1580767321,6,1
1580768521,7,3
1580769721,0,6
1580772121,0,3
1580773322,2,3
1580774521,1,0
1580775721,2,2
1580776322,1,1
1580776921,4,14
1580778121,3,2
1580778721,3,0
1580779321,2,0
1580780521,3,1
1580781121,1,1
1580781721,2,2
1580782322,3,0
1580783521,2,2
1580785321,5,0
1580786522,4,0
1580787721,2,11
1580789522,1,1
1580790121,6,1
1580791321,7,4
1580793121,1,4
1580794321,4,2
1580794922,1,0
1580796121,2,2
1580797321,39,1
1580798521,1,0
1580799721,1,0
1580800321,0,1
1580800921,1,5
1580802122,3,2
1580803321,0,3
1580804521,4,2
1580805721,3,3
1580806921,3,2
1580808121,2,1
1580809321,2,3
1580809921,3,1
1580811121,1,1
1580811721,2,0
1580812921,7,4
1580814121,3,11
1580815321,1,3
