DateTime,AddedIPs,RemovedIPs
1580374321,23,26
1580375521,27,31
1580376121,27,0
1580377322,13,20
1580377922,24,0
1580378521,26,25
1580379721,31,9
1580380921,25,86
1580381521,24,30
1580382121,35,0
1580383922,34,23
1580385121,24,16
1580385721,26,29
1580386321,31,0
1580386921,28,50
1580388121,20,31
1580388722,37,0
1580389921,32,38
1580391121,43,45
1580391722,22,0
1580392321,38,0
1580392921,36,38
1580393521,26,0
1580394721,20,25
1580395921,24,31
1580396522,18,0
1580397121,22,52
1580397721,26,0
1580398322,26,18
1580398921,25,24
1580400121,27,38
1580401321,21,36
1580401921,22,0
1580402522,27,42
1580404321,39,6
1580404921,26,0
1580406121,37,27
1580406721,28,19
1580407321,23,50
1580407921,12,23
1580408521,8,0
1580409722,24,26
1580410921,16,11
1580411521,24,13
1580412121,27,0
1580412722,22,55
1580413321,25,31
1580414522,27,0
1580415121,10,19
1580415722,22,12
1580416921,31,31
1580417522,26,17
1580418121,24,0
1580419321,22,40
1580419921,25,0
1580420521,28,58
1580422321,21,21
1580422922,26,0
1580423522,12,54
1580424721,31,16
1580425321,26,26
1580426521,35,32
1580427122,24,0
1580427722,27,20
1580428921,27,57
1580430121,24,15
1580431321,43,40
1580431921,30,31
1580433122,30,36
1580433721,25,0
1580434922,31,26
1580436121,17,42
1580436721,27,59
1580437321,32,0
1580438521,20,32
1580439121,15,13
1580440321,25,31
1580440921,23,0
1580441521,38,26
1580442721,27,23
1580443921,14,54
1580444521,29,0
1580445721,9,59
1580446922,37,25
1580447521,17,24
1580448721,34,0
1580449321,25,26
1580450521,37,28
1580451121,28,34
1580451722,22,25
1580452921,34,46
1580454121,25,0
1580455321,20,53
1580456521,20,37
1580457721,29,54
1580458321,21,0
1580458922,25,56
1580460121,27,0
1580460721,36,25
1580461922,19,11
1580462521,24,38
1580463122,19,29
1580463721,40,0
1580464322,24,79
1580464921,27,33
1580465521,34,0
1580466122,16,32
1580466721,27,0
1580467321,27,28
1580468522,18,21
1580469122,9,39
1580469722,29,26
1580470322,7,0
1580472121,31,14
1580473321,17,43
1580474521,8,25
1580475122,27,18
1580475722,25,26
1580476321,14,0
1580477521,36,76
1580478121,15,0
1580478722,16,41
1580479321,27,0
1580479921,13,36
1580481121,20,12
1580481721,26,25
1580482321,31,56
1580483521,27,0
1580484122,24,50
1580484721,26,21
1580485921,41,37
1580486522,30,0
1580487121,23,36
1580488922,27,47
1580490121,24,27
1580491321,31,46
1580491921,6,16
1580492521,31,0
1580493721,19,22
1580494921,26,30
1580496121,13,22
1580496721,29,28
1580497322,26,0
1580497922,21,20
1580498522,33,63
1580499721,37,26
1580500321,29,24
1580500922,17,28
1580502121,22,24
1580502721,29,0
1580503322,37,0
1580504521,13,93
1580505122,30,0
1580505721,31,41
1580506921,9,25
1580507521,33,0
1580508722,28,32
1580509922,10,27
1580511121,29,35
1580511721,23,43
1580512322,35,26
1580512921,23,53
1580514121,28,34
1580514721,30,0
1580516522,33,44
1580517721,25,32
1580518921,16,0
1580520121,24,77
1580521322,19,36
1580521921,24,0
1580522521,25,20
1580523121,36,48
1580523721,19,0
1580524921,25,0
1580526122,27,50
1580527321,14,28
1580527922,14,49
1580528521,24,26
1580529721,23,0
1580530921,23,39
1580531521,22,0
1580532721,30,22
1580533322,18,0
1580534521,26,30
1580535121,25,59
1580536322,28,33
1580537521,30,34
1580538122,23,34
1580539321,29,26
1580539921,28,24
1580541722,19,24
1580542922,29,29
1580543522,29,25
1580544122,35,19
1580544722,32,24
1580545321,16,0
1580546521,31,49
1580547721,35,31
1580548321,37,48
1580550121,31,30
1580551322,30,55
1580551922,28,65
1580552521,30,54
1580553721,35,0
1580554322,17,37
1580554921,26,0
1580556121,30,36
1580556722,17,0
1580557921,27,32
1580558522,29,0
1580559721,20,15
1580560321,24,22
1580560921,24,14
1580562121,14,23
1580562721,33,29
1580563321,19,9
1580565121,28,45
1580566321,27,57
1580566921,30,0
1580567521,25,27
1580568721,20,60
1580569321,22,54
1580569921,27,0
1580570521,35,55
1580571721,53,0
1580572921,36,61
1580574122,25,28
1580574721,34,0
1580575921,35,31
1580576521,18,20
1580577721,19,11
1580578321,20,0
1580578921,16,0
1580580121,29,51
1580581321,36,19
1580582521,28,34
1580583722,32,60
1580584321,24,0
1580584921,26,24
1580586121,26,28
1580587321,22,45
1580587921,25,0
1580588521,36,9
1580589121,27,84
1580590322,30,0
1580590922,19,14
1580591521,30,31
1580592121,33,0
1580593322,35,36
1580593921,26,10
1580594522,17,70
1580595721,18,0
1580596921,31,35
1580598121,23,46
1580599322,30,28
1580599921,23,0
1580600521,19,66
1580601121,33,0
1580601721,23,0
1580602922,26,32
1580604121,6,41
1580605321,19,0
1580606521,41,45
1580607121,27,0
1580607721,18,28
1580608322,34,30
1580610121,26,24
1580611321,19,68
1580612521,35,0
1580613721,25,51
